procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 0  0      0 1096348 80988 1909824   0    0     0     8 3319 4909  2  1 97  0  0  0
 0  0      0 1095848 80988 1909824   0    0     0    28 3527 5506  3  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1095848 80988 1909824   0    0     0    32 3367 5248  3  2 95  0  0  0
 0  0      0 1095848 80992 1909828   0    0     0    68 3326 4858  3  1 96  0  0  0
 0  0      0 1095848 80992 1909828   0    0     0     0 2903 4066  2  1 97  0  0  0
 0  0      0 1095848 80992 1909832   0    0     0    24 3245 4721  2  2 96  0  0  0
 0  0      0 1095848 80992 1909832   0    0     0    28 3665 5475  2  3 95  1  0  0
 0  0      0 1095848 80996 1909828   0    0     0    92 3751 6528  4  2 94  0  0  0
 5  0      0 1095848 80996 1909836   0    0     0     8 3533 5604  7  2 91  0  0  0
 0  0      0 1163508 81224 1909328   0    0     0  3032 9295 21531 20 19 60 1  0  0
 0  0      0 1163508 81224 1909276   0    0     0     0 3235 4660  3  2 96  0  0  0
 0  0      0 1163508 81228 1909280   0    0     0   144 3409 5698  3  1 96  0  0  0
 0  0      0 1163508 81228 1909272   0    0     0    40 2838 4008  2  2 96  1  0  0
 0  0      0 1163508 81228 1909272   0    0     0    24 3298 5046  2  1 97  0  0  0
 0  0      0 1163508 81228 1909272   0    0     0     0 3180 4476  2  1 97  0  0  0
 0  0      0 1163508 81228 1909272   0    0     0    24 3447 5408  3  2 95  0  0  0
 0  0      0 1163508 81240 1909260   0    0     0   156 3336 5123  2  1 97  0  0  0
 1  0      0 1163508 81240 1909276   0    0     0    68 3510 5685  2  2 96  0  0  0
 2  0      0 1163508 81240 1909276   0    0     0     0 2958 4188  1  1 98  0  0  0
 2  0      0 1154636 81308 1909308   0    0     0  1292 7408 11154 24 11 64 1  0  0
 1  0      0 1129720 81620 1909948   0    0     0  6684 9941 22397 24 23 52 0  0  0
 1  0      0 1125744 81652 1910112   0    0     0   408 6042 12396 11 6 83  0  0  0
 1  0      0 1125744 81652 1910112   0    0     0    40 3266 5366  2  1 96  1  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 3  0      0 1125744 81652 1910112   0    0     0    28 3241 4563  2  2 97  0  0  0
 3  0      0 1125744 81652 1910112   0    0     0     0 2864 4067  1  1 98  0  0  0
 5  0      0 1125744 81660 1910116   0    0     0   100 3253 4636  2  2 96  0  0  0
 7  0      0 1125744 81660 1910116   0    0     0    24 3354 4855  2  2 96  0  0  0
 5  0      0 1125744 81660 1910120   0    0     0    68 3860 6499  3  1 96  0  0  0
 0  0      0 1125520 81660 1910120   0    0     0     0 2981 4375  1  1 98  0  0  0
 0  0      0 1125520 81664 1910124   0    0     0   104 3302 5533  4  2 95  0  0  0
 0  0      0 1125520 81664 1910124   0    0     0     0 2935 3932  1  1 98  0  0  0
 0  0      0 1117204 81664 1910124   0    0     0    28 4131 6817  8  7 85  0  0  0
 7  0      0 1117204 81664 1910124   0    0     0    36 2942 4541  2  2 96  0  0  0
 1  0      0 1116980 81668 1910128   0    0     0    48 3313 5348  3  1 96  0  0  0
 1  0      0 1116980 81680 1910116   0    0     0   104 3307 5195  3  1 96  0  0  0
 3  0      0 1116980 81680 1910140   0    0     0    32 3459 5250  2  3 96  0  0  0
 0  0      0 1116224 81688 1910132   0    0     0    56 3445 5760  2  1 96  1  0  0
 0  0      0 1113956 81712 1910052   0    0     0   296 4131 7164  5  4 92  0  0  0
 0  0      0 1113956 81720 1910012   0    0     0   220 3467 5496  3  2 96  0  0  0
 0  0      0 1113452 81728 1910012   0    0     0    52 3640 7179  4  3 93  0  0  0
 0  0      0 1113452 81728 1910016   0    0     0     0 3368 5942  2  2 96  0  0  0
 6  0      0 1112444 81728 1910016   0    0     0    32 3767 6461  5  3 93  0  0  0
 0  0      0 1112444 81728 1910016   0    0     0    32 4003 7272  3  2 95  0  0  0
 4  0      0 1112220 81728 1910016   0    0     0    28 3530 6342  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1112220 81728 1910016   0    0     0     0 3541 6066  3  1 96  0  0  0
 0  0      0 1112220 81736 1910008   0    0     0   444 3735 6308  3  2 95  0  0  0
 0  0      0 1110960 81736 1910020   0    0     0     4 3474 5530  3  2 96  0  0  0
 0  0      0 1110960 81736 1910024   0    0     0    64 4280 7553  4  3 94  0  0  0
 0  0      0 1110960 81736 1910024   0    0     0    28 3267 5272  2  2 96  0  0  0
 1  0      0 1110960 81740 1910012   0    0     0   116 4448 8104  5  3 93  0  0  0
 0  0      0 1110960 81740 1910016   0    0     0     0 3637 5329  2  2 96  1  0  0
 1  0      0 1110720 81740 1910032   0    0     0    76 3566 5710  3  2 95  0  0  0
 0  0      0 1110720 81740 1910032   0    0     0    32 3514 5670  2  2 96  0  0  0
 0  0      0 1110720 81744 1910028   0    0     0    68 3285 4680  3  1 96  0  0  0
 1  0      0 1110720 81744 1910036   0    0     0     0 3077 4379  2  1 97  0  0  0
 0  0      0 1110720 81744 1910036   0    0     0    24 3577 5419  2  2 96  0  0  0
 0  0      0 1110720 81744 1910036   0    0     0    16 3392 5211  3  2 96  0  0  0
 0  0      0 1110720 81748 1910032   0    0     0   104 4055 7486  4  3 93  0  0  0
 0  0      0 1110720 81748 1910040   0    0     0    28 3123 4307  2  1 97  0  0  0
 0  0      0 1110720 81748 1910040   0    0     0    24 3962 6546  3  2 95  0  0  0
 1  0      0 1110720 81748 1910040   0    0     0     0 3146 4858  2  2 97  0  0  0
 0  0      0 1110720 81752 1910036   0    0     0    52 3661 6188  4  3 93  0  0  0
 0  0      0 1110720 81752 1910044   0    0     0    32 3259 5070  3  1 96  0  0  0
 0  0      0 1110720 81752 1910044   0    0     0    28 3513 5154  2  3 95  0  0  0
 0  0      0 1110720 81756 1910048   0    0     0    68 3731 5986  3  1 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1110720 81760 1910044   0    0     0    56 3494 5557  3  2 95  0  0  0
 0  0      0 1110496 81760 1910052   0    0     0     8 3374 5182  3  2 96  0  0  0
 0  0      0 1110496 81760 1910052   0    0     0    68 3757 6050  4  2 94  0  0  0
 0  0      0 1110496 81760 1910052   0    0     0     0 3552 5249  4  2 95  0  0  0
 0  0      0 1110496 81764 1910048   0    0     0    92 3722 6883  5  4 91  0  0  0
 0  0      0 1110496 81764 1910060   0    0     0     0 3195 5044  1  2 97  0  0  0
 0  0      0 1110496 81764 1910060   0    0     0    28 3768 6272  3  2 95  0  0  0
 0  0      0 1110496 81764 1910060   0    0     0    32 3354 5298  3  3 95  0  0  0
 0  0      0 1110496 81764 1910060   0    0     0    28 3546 5699  2  2 96  0  0  0
 1  0      0 1110496 81764 1910060   0    0     0     0 3132 4494  3  2 96  0  0  0
 0  0      0 1110496 81772 1910052   0    0     0    60 3362 4789  3  2 95  0  0  0
 0  0      0 1110496 81772 1910064   0    0     0     0 3559 5843  3  2 95  0  0  0
 1  0      0 1110496 81772 1910064   0    0     0    68 3631 6214  4  2 94  1  0  0
 0  0      0 1110496 81772 1910064   0    0     0     0 3591 5360  3  2 95  0  0  0
 0  0      0 1109488 81780 1910056   0    0     0   152 4637 7990  6  5 89  0  0  0
 0  0      0 1109236 81780 1910072   0    0     0    36 3285 4547  4  2 94  0  0  0
 0  0      0 1107724 81780 1910072   0    0     0    28 3875 6887  4  3 93  0  0  0
 0  0      0 1107472 81784 1910072   0    0     0    56 3106 4291  2  2 96  0  0  0
 0  0      0 1107220 81784 1910076   0    0     0    28 3404 5858  2  3 95  0  0  0
 0  0      0 1106968 81784 1910076   0    0     0     0 3369 4812  3  2 95  0  0  0
 0  0      0 1106968 81784 1910076   0    0     0    24 3739 5892  3  2 95  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1105960 81784 1910076   0    0     0     0 3218 4696  2  2 96  0  0  0
 0  0      0 1105712 81800 1910060   0    0     0    88 3896 6434  3  2 95  0  0  0
 0  0      0 1105712 81800 1910080   0    0     0     0 3198 5458  2  2 96  0  0  0
 0  0      0 1104228 81800 1910080   0    0     0    52 3875 6302  5  3 92  0  0  0
 0  0      0 1103976 81800 1910080   0    0     0     0 3358 4902  3  2 95  0  0  0
 0  0      0 1101456 81808 1910072   0    0     0    52 3648 5918  3  3 95  0  0  0
 0  0      0 1101456 81808 1910088   0    0     0    48 3363 4770  3  2 96  0  0  0
 0  0      0 1100952 81808 1910088   0    0     0    24 3561 5078  3  2 96  0  0  0
 1  0      0 1100448 81812 1910084   0    0     0    80 3618 5562  4  2 95  0  0  0
 1  0      0 1100448 81820 1910088   0    0     0    56 3752 5281  4  2 94  0  0  0
 0  0      0 1098684 81820 1910100   0    0     0     0 3237 4570  3  2 96  0  0  0
 0  0      0 1096668 81820 1910100   0    0     0    48 4418 7306  6  4 90  0  0  0
 0  0      0 1096668 81820 1910100   0    0     0     0 3425 5027  3  2 96  0  0  0
 0  0      0 1096668 81828 1910092   0    0     0    56 3855 6356  4  3 93  0  0  0
 0  0      0 1096668 81828 1910104   0    0     0    24 3460 4814  3  1 96  0  0  0
 0  0      0 1095660 81828 1910104   0    0     0    28 3746 6035  9  3 87  1  0  0
 0  0      0 1095660 81828 1910104   0    0     0    36 3655 5669  5  2 93  0  0  0
 0  0      0 1095660 81836 1910100   0    0     0    48 3635 5764  2  2 96  0  0  0
 1  0      0 1095660 81836 1910108   0    0     0     0 3474 4986  2  2 96  0  0  0
 2  0      0 1095660 81836 1910108   0    0     0    28 3842 5806  3  3 94  0  0  0
 0  0      0 1094904 81836 1910108   0    0     0     0 3199 4814  3  2 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1094904 81836 1910108   0    0     0    60 4286 7066  4  4 92  0  0  0
 3  0      0 1094904 81836 1910108   0    0     0     0 3418 5005  2  2 96  0  0  0
 0  0      0 1094904 81852 1910096   0    0     0   136 4386 7849  6  5 89  0  0  0
 0  0      0 1094652 81852 1910116   0    0     0    24 3475 5234  3  1 96  0  0  0
 0  0      0 1094652 81856 1910112   0    0     0    52 3561 5749  3  3 94  0  0  0
 0  0      0 1094652 81856 1910124   0    0     0    40 3175 4488  2  2 96  0  0  0
 0  0      0 1094652 81856 1910124   0    0     0    40 3454 5466  3  2 95  0  0  0
 0  0      0 1094652 81856 1910124   0    0     0     0 3115 4183  3  2 96  0  0  0
 0  0      0 1094652 81856 1910124   0    0     0    24 3485 5872  3  2 95  0  0  0
 0  0      0 1094652 81856 1910124   0    0     0     0 3091 3880  2  2 96  0  0  0
 1  0      0 1094652 81872 1910112   0    0     0   116 3656 5422  4  3 94  0  0  0
 0  0      0 1094652 81872 1910128   0    0     0     0 3172 4481  2  2 96  0  0  0
 0  0      0 1094652 81872 1910128   0    0     0    28 4124 6637  5  4 91  0  0  0
 0  0      0 1094652 81872 1910128   0    0     0    24 3364 4660  2  2 96  0  0  0
 0  0      0 1094400 81876 1910124   0    0     0    52 3549 5399  4  3 93  0  0  0
 0  0      0 1094400 81876 1910132   0    0     0    32 3261 4754  3  2 96  0  0  0
 0  0      0 1094400 81876 1910132   0    0     0    28 3370 5163  3  2 96  0  0  0
 1  0      0 1094400 81880 1910128   0    0     0    88 3722 6187  3  3 94  0  0  0
 0  0      0 1094400 81884 1910132   0    0     0    56 3454 5478  3  3 94  0  0  0
 1  0      0 1093644 81884 1910140   0    0     0     0 2943 5070  2  2 96  0  0  0
 1  0      0 1093644 81884 1910140   0    0     0    52 3860 6459  4  3 94  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1093644 81884 1910140   0    0     0    28 3473 5683  3  1 96  0  0  0
 3  0      0 1093644 81888 1910136   0    0     0    60 3848 7140  5  3 93  0  0  0
 0  0      0 1093644 81888 1910144   0    0     0    28 3484 5150  2  3 95  1  0  0
 0  0      0 1093152 81888 1910144   0    0     0    24 3408 4867  3  2 95  0  0  0
 0  0      0 1093152 81888 1910144   0    0     0    32 3354 5160  2  2 96  0  0  0
 0  0      0 1093152 81888 1910144   0    0     0    52 3190 4431  3  2 96  0  0  0
 0  0      0 1093152 81888 1910152   0    0     0     0 3258 4615  3  1 96  0  0  0
 0  0      0 1093152 81888 1910152   0    0     0    24 3530 5470  3  2 95  0  0  0
 0  0      0 1091892 81888 1910152   0    0     0     0 3469 5824  3  2 96  0  0  0
 0  0      0 1091892 81888 1910152   0    0     0    44 3800 7179  4  3 94  0  0  0
 0  0      0 1091892 81892 1910156   0    0     0    48 3135 4577  3  1 96  0  0  0
 0  0      0 1091892 81896 1910152   0    0     0   104 4365 7413  5  4 91  0  0  0
 0  0      0 1091892 81896 1910164   0    0     0     0 3290 5291  3  2 96  0  0  0
 0  0      0 1091136 81900 1910160   0    0     0    76 3910 7062  5  4 91  0  0  0
 0  0      0 1091136 81900 1910168   0    0     0    32 3451 5228  3  1 96  0  0  0
 0  0      0 1091136 81900 1910168   0    0     0    28 3387 5348  2  2 96  0  0  0
 0  0      0 1091136 81900 1910168   0    0     0     0 3137 5098  2  2 96  0  0  0
 0  0      0 1091136 81900 1910168   0    0     0    24 3756 5849  2  2 96  0  0  0
 0  0      0 1091136 81900 1910168   0    0     0     0 3433 5189  2  2 96  0  0  0
 0  0      0 1091136 81916 1910152   0    0     0    84 3954 6928  4  3 93  0  0  0
 0  0      0 1091136 81916 1910172   0    0     0    48 3246 4791  2  2 97  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1091136 81916 1910172   0    0     0    28 4082 7494  5  3 91  0  0  0
 0  0      0 1091136 81916 1910172   0    0     0     0 3523 5176  2  2 96  0  0  0
 0  0      0 1091136 81920 1910176   0    0     0    76 3702 5932  3  2 95  0  0  0
 0  0      0 1091136 81920 1910176   0    0     0    32 3497 6044  2  2 96  0  0  0
 0  0      0 1091136 81920 1910176   0    0     0    28 3138 4539  3  1 96  0  0  0
 0  0      0 1091136 81932 1910172   0    0     0   116 3210 4795  3  2 95  0  0  0
 0  0      0 1091136 81932 1910184   0    0     0    28 3638 5807  4  2 95  0  0  0
 2  0      0 1091136 81932 1910188   0    0     0     0 3211 5555  2  2 96  0  0  0
 0  0      0 1090380 81932 1910188   0    0     0    36 4142 7741  5  4 91  0  0  0
 1  0      0 1090128 81932 1910188   0    0     0    32 3482 5424  3  1 96  0  0  0
 0  0      0 1090128 81940 1910180   0    0     0    68 3982 6350  3  3 94  0  0  0
 0  0      0 1090128 81940 1910192   0    0     0     0 3479 5618  2  1 97  0  0  0
 0  0      0 1089624 81940 1910192   0    0     0    52 3799 6404  4  4 91  1  0  0
 0  0      0 1089624 81940 1910192   0    0     0    32 3324 5130  3  2 96  0  0  0
 0  0      0 1089624 81944 1910188   0    0     0    76 3738 6008  3  2 95  0  0  0
 0  0      0 1089624 81944 1910196   0    0     0     0 3356 4821  2  1 97  0  0  0
 2  0      0 1089624 81944 1910196   0    0     0    24 3840 5615  4  3 94  0  0  0
 3  0      0 1089624 81944 1910196   0    0     0     0 3551 5489  2  1 97  0  0  0
 0  0      0 1089624 81944 1910196   0    0     0    44 4051 7334  5  3 91  0  0  0
 1  0      0 1089624 81944 1910196   0    0     0     0 3308 4984  2  2 96  0  0  0
 0  0      0 1089624 81964 1910192   0    0     0   156 4281 7547  6  4 90  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 1  0      0 1089624 81964 1910204   0    0     0     0 3130 4191  3  1 96  0  0  0
 0  0      0 1089624 81972 1910196   0    0     0    56 3452 6394  3  2 95  0  0  0
 0  0      0 1089624 81972 1910208   0    0     0    32 3323 5176  3  2 95  0  0  0
 1  0      0 1089624 81972 1910208   0    0     0    28 3259 5225  3  1 96  0  0  0
 0  0      0 1089624 81972 1910208   0    0     0     0 3437 5207  3  2 95  0  0  0
 0  0      0 1089624 81976 1910204   0    0     0    48 3471 5332  3  2 96  0  0  0
 0  0      0 1089624 81976 1910216   0    0     0     0 3206 4768  2  2 96  0  0  0
 0  0      0 1089624 81976 1910216   0    0     0    44 3894 6137  4  2 94  0  0  0
 0  0      0 1089624 81976 1910216   0    0     0     0 2998 4743  2  2 97  0  0  0
 0  0      0 1089624 81976 1910216   0    0     0    52 3783 5999  4  4 93  0  0  0
 0  0      0 1089624 81976 1910216   0    0     0     0 3260 5267  2  2 97  0  0  0
 0  0      0 1089384 81988 1910204   0    0     0    64 3200 4621  3  3 94  0  0  0
 0  0      0 1089384 81988 1910236   0    0     0    84 3389 5311  4  2 94  0  0  0
 0  0      0 1089384 81988 1910236   0    0     0    28 3233 4799  3  2 95  0  0  0
 0  0      0 1089384 82000 1910232   0    0     0    92 3234 4643  3  2 95  0  0  0
 0  0      0 1089384 82000 1910244   0    0     0    28 3259 5122  3  1 96  0  0  0
 1  0      0 1089384 82000 1910244   0    0     0     0 2941 4526  2  1 97  0  0  0
 1  0      0 1089384 82000 1910244   0    0     0    44 3843 6738  4  3 94  0  0  0
 1  0      0 1089384 82000 1910244   0    0     0     0 3379 5675  2  2 96  0  0  0
 0  0      0 1089384 82008 1910236   0    0     0    92 4230 7315  5  3 91  1  0  0
 0  0      0 1089384 82008 1910248   0    0     0     0 3253 5183  2  3 96  0  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
